lambda,eta,pred_eta,hit_prob,mean_t_hit,mean_W_hit,mean_V_hit,W_star,W_low,W_high,event_mode,peel_dist,W_cut,n,dt,T_run
0.012,0.28,0.05241482788417794,0.6293333333333333,77.18058686440831,0.07383295762639418,112296.49642459325,0.05241482788417794,0.02620741394208897,0.10482965576835589,window,0.05,0.02,1500,0.002,103.33333333333333
0.012,0.4,0.05241482788417794,0.892,75.8795949177923,0.08944486098582133,399850.9129423665,0.05241482788417794,0.02620741394208897,0.10482965576835589,window,0.05,0.02,1500,0.002,103.33333333333333
0.012,0.6,0.05241482788417794,0.9886666666666667,74.83886176669614,0.10193365879900329,836143.136635917,0.05241482788417794,0.02620741394208897,0.10482965576835589,window,0.05,0.02,1500,0.002,103.33333333333333
0.012,0.85,0.05241482788417794,1.0,74.60546933334088,0.10473436799927263,992000.0132682212,0.05241482788417794,0.02620741394208897,0.10482965576835589,window,0.05,0.02,1500,0.002,103.33333333333333
0.012,1.1,0.05241482788417794,1.0,74.59800000000757,0.10482399999927262,999333.3421693406,0.05241482788417794,0.02620741394208897,0.10482965576835589,window,0.05,0.02,1500,0.002,103.33333333333333
0.016,0.0,0.06349604207872799,0.0,nan,nan,nan,0.06349604207872799,0.03174802103936399,0.12699208415745597,window,0.05,0.02,1500,0.002,82.5
0.016,0.02,0.06349604207872799,0.0,nan,nan,nan,0.06349604207872799,0.03174802103936399,0.12699208415745597,window,0.05,0.02,1500,0.002,82.5
0.016,0.035,0.06349604207872799,0.0,nan,nan,nan,0.06349604207872799,0.03174802103936399,0.12699208415745597,window,0.05,0.02,1500,0.002,82.5
0.016,0.05,0.06349604207872799,0.0,nan,nan,nan,0.06349604207872799,0.03174802103936399,0.12699208415745597,window,0.05,0.02,1500,0.002,82.5
0.016,0.07,0.06349604207872799,0.0,nan,nan,nan,0.06349604207872799,0.03174802103936399,0.12699208415745597,window,0.05,0.02,1500,0.002,82.5
0.016,0.1,0.06349604207872799,0.002,59.99133333336069,0.04013866666632732,0.18159107214336287,0.06349604207872799,0.03174802103936399,0.12699208415745597,window,0.05,0.02,1500,0.002,82.5
0.016,0.14,0.06349604207872799,0.048,59.42366666669333,0.04922133333299377,0.20121750590551646,0.06349604207872799,0.03174802103936399,0.12699208415745597,window,0.05,0.02,1500,0.002,82.5
0.016,0.2,0.06349604207872799,0.21133333333333335,58.613634069426304,0.06218185488925082,0.2267791448259166,0.06349604207872799,0.03174802103936399,0.12699208415745597,window,0.05,0.02,1500,0.002,82.5
0.016,0.28,0.06349604207872799,0.47533333333333333,57.52105189343248,0.0796631697051322,49088.763151055435,0.06349604207872799,0.03174802103936399,0.12699208415745597,window,0.05,0.02,1500,0.002,82.5
0.016,0.4,0.06349604207872799,0.8,56.169981666689345,0.10128029333299778,270000.40027208376,0.06349604207872799,0.03174802103936399,0.12699208415745597,window,0.05,0.02,1500,0.002,82.5
0.016,0.6,0.06349604207872799,0.9646666666666667,55.01515964065707,0.1197574457494937,698687.2039108258,0.06349604207872799,0.03174802103936399,0.12699208415745597,window,0.05,0.02,1500,0.002,82.5
0.016,0.85,0.06349604207872799,0.9986666666666667,54.600814419246404,0.12638696929205714,958611.5500096091,0.06349604207872799,0.03174802103936399,0.12699208415745597,window,0.05,0.02,1500,0.002,82.5
0.016,1.1,0.06349604207872799,1.0,54.56540000002072,0.12695359999966732,995333.3974867557,0.06349604207872799,0.03174802103936399,0.12699208415745597,window,0.05,0.02,1500,0.002,82.5
0.024,0.0,0.08320335292207617,0.0,nan,nan,nan,0.08320335292207617,0.04160167646103809,0.16640670584415235,window,0.05,0.02,1500,0.002,61.666666666666664
0.024,0.02,0.08320335292207617,0.0,nan,nan,nan,0.08320335292207617,0.04160167646103809,0.16640670584415235,window,0.05,0.02,1500,0.002,61.666666666666664
0.024,0.035,0.08320335292207617,0.0,nan,nan,nan,0.08320335292207617,0.04160167646103809,0.16640670584415235,window,0.05,0.02,1500,0.002,61.666666666666664
0.024,0.05,0.08320335292207617,0.0,nan,nan,nan,0.08320335292207617,0.04160167646103809,0.16640670584415235,window,0.05,0.02,1500,0.002,61.666666666666664
0.024,0.07,0.08320335292207617,0.0,nan,nan,nan,0.08320335292207617,0.04160167646103809,0.16640670584415235,window,0.05,0.02,1500,0.002,61.666666666666664
0.024,0.1,0.08320335292207617,0.0,nan,nan,nan,0.08320335292207617,0.04160167646103809,0.16640670584415235,window,0.05,0.02,1500,0.002,61.666666666666664
0.024,0.14,0.08320335292207617,0.006666666666666667,39.64280000000248,0.04857279999955051,0.20310678330186477,0.08320335292207617,0.04160167646103809,0.16640670584415235,window,0.05,0.02,1500,0.002,61.666666666666664
0.024,0.2,0.08320335292207617,0.1,38.70004000000133,0.07119903999955181,0.24297567053106378,0.08320335292207617,0.04160167646103809,0.16640670584415235,window,0.05,0.02,1500,0.002,61.666666666666664
0.024,0.28,0.08320335292207617,0.308,37.99313852813899,0.08816467532422811,15151.798768559296,0.08320335292207617,0.04160167646103809,0.16640670584415235,window,0.05,0.02,1500,0.002,61.666666666666664
0.024,0.4,0.08320335292207617,0.622,36.820274383707506,0.1163134147905503,121115.11192850002,0.08320335292207617,0.04160167646103809,0.16640670584415235,window,0.05,0.02,1500,0.002,61.666666666666664
0.024,0.6,0.08320335292207617,0.906,35.61998675496446,0.14512031788034782,495953.40786477533,0.08320335292207617,0.04160167646103809,0.16640670584415235,window,0.05,0.02,1500,0.002,61.666666666666664
0.024,0.85,0.08320335292207617,0.9906666666666667,34.93254104979485,0.16161901480439775,845895.1705092497,0.08320335292207617,0.04160167646103809,0.16640670584415235,window,0.05,0.02,1500,0.002,61.666666666666664
0.024,1.1,0.08320335292207617,0.9986666666666667,34.77797997329427,0.16532848064040676,964619.5454222622,0.08320335292207617,0.04160167646103809,0.16640670584415235,window,0.05,0.02,1500,0.002,61.666666666666664
0.032,0.0,0.10079368399158986,0.0,nan,nan,nan,0.10079368399158986,0.05039684199579493,0.20158736798317972,window,0.05,0.02,1500,0.002,51.25
0.032,0.02,0.10079368399158986,0.0,nan,nan,nan,0.10079368399158986,0.05039684199579493,0.20158736798317972,window,0.05,0.02,1500,0.002,51.25
0.032,0.035,0.10079368399158986,0.0,nan,nan,nan,0.10079368399158986,0.05039684199579493,0.20158736798317972,window,0.05,0.02,1500,0.002,51.25
0.032,0.05,0.10079368399158986,0.0,nan,nan,nan,0.10079368399158986,0.05039684199579493,0.20158736798317972,window,0.05,0.02,1500,0.002,51.25
0.032,0.07,0.10079368399158986,0.0,nan,nan,nan,0.10079368399158986,0.05039684199579493,0.20158736798317972,window,0.05,0.02,1500,0.002,51.25
0.032,0.1,0.10079368399158986,0.0,nan,nan,nan,0.10079368399158986,0.05039684199579493,0.20158736798317972,window,0.05,0.02,1500,0.002,51.25
0.032,0.14,0.10079368399158986,0.004666666666666667,29.3799999999946,0.05984000000032243,0.22353548325068498,0.10079368399158986,0.05039684199579493,0.20158736798317972,window,0.05,0.02,1500,0.002,51.25
0.032,0.2,0.10079368399158986,0.036,29.048407407402184,0.07045096296328485,0.24218143185660831,0.10079368399158986,0.05039684199579493,0.20158736798317972,window,0.05,0.02,1500,0.002,51.25
0.032,0.28,0.10079368399158986,0.20666666666666667,28.015380645156643,0.1035078193551601,6451.923060332122,0.10079368399158986,0.05039684199579493,0.20158736798317972,window,0.05,0.02,1500,0.002,51.25
0.032,0.4,0.10079368399158986,0.518,27.332553410549142,0.12535829086261302,46332.48769229904,0.10079368399158986,0.05039684199579493,0.20158736798317972,window,0.05,0.02,1500,0.002,51.25
0.032,0.6,0.10079368399158986,0.8326666666666667,26.120517213767414,0.16414344915965193,317861.26783635013,0.10079368399158986,0.05039684199579493,0.20158736798317972,window,0.05,0.02,1500,0.002,51.25
0.032,0.85,0.10079368399158986,0.9693333333333334,25.409914718016047,0.18688272902371006,669188.8814831399,0.10079368399158986,0.05039684199579493,0.20158736798317972,window,0.05,0.02,1500,0.002,51.25
0.032,1.1,0.10079368399158986,0.9946666666666667,25.059343163535857,0.19810101876708336,894101.9862344819,0.10079368399158986,0.05039684199579493,0.20158736798317972,window,0.05,0.02,1500,0.002,51.25
0.048,0.0,0.13207708995578507,0.0,nan,nan,nan,0.13207708995578507,0.06603854497789254,0.26415417991157014,window,0.05,0.02,1500,0.002,40.83333333333333
0.048,0.02,0.13207708995578507,0.0,nan,nan,nan,0.13207708995578507,0.06603854497789254,0.26415417991157014,window,0.05,0.02,1500,0.002,40.83333333333333
0.048,0.035,0.13207708995578507,0.0,nan,nan,nan,0.13207708995578507,0.06603854497789254,0.26415417991157014,window,0.05,0.02,1500,0.002,40.83333333333333
0.048,0.05,0.13207708995578507,0.0,nan,nan,nan,0.13207708995578507,0.06603854497789254,0.26415417991157014,window,0.05,0.02,1500,0.002,40.83333333333333
0.048,0.07,0.13207708995578507,0.0,nan,nan,nan,0.13207708995578507,0.06603854497789254,0.26415417991157014,window,0.05,0.02,1500,0.002,40.83333333333333
0.048,0.1,0.13207708995578507,0.0,nan,nan,nan,0.13207708995578507,0.06603854497789254,0.26415417991157014,window,0.05,0.02,1500,0.002,40.83333333333333
0.048,0.14,0.13207708995578507,0.0,nan,nan,nan,0.13207708995578507,0.06603854497789254,0.26415417991157014,window,0.05,0.02,1500,0.002,40.83333333333333
0.048,0.2,0.13207708995578507,0.010666666666666666,19.03462500000033,0.08633800000010117,0.26733332864719744,0.13207708995578507,0.06603854497789254,0.26415417991157014,window,0.05,0.02,1500,0.002,40.83333333333333
0.048,0.28,0.13207708995578507,0.08266666666666667,18.669306451613426,0.10387329032268272,0.2940316129647867,0.13207708995578507,0.06603854497789254,0.26415417991157014,window,0.05,0.02,1500,0.002,40.83333333333333
0.048,0.4,0.13207708995578507,0.30666666666666664,17.805421739131393,0.14533975652184436,8696.040511120103,0.13207708995578507,0.06603854497789254,0.26415417991157014,window,0.05,0.02,1500,0.002,40.83333333333333
0.048,0.6,0.13207708995578507,0.6706666666666666,16.909174950299516,0.18835960238579483,150099.92421788,0.13207708995578507,0.06603854497789254,0.26415417991157014,window,0.05,0.02,1500,0.002,40.83333333333333
0.048,0.85,0.13207708995578507,0.9166666666666666,16.020343272728887,0.2310235229092035,462546.71992375737,0.13207708995578507,0.06603854497789254,0.26415417991157014,window,0.05,0.02,1500,0.002,40.83333333333333
0.048,1.1,0.13207708995578507,0.9813333333333333,15.661807065219106,0.24823326086967915,694294.0192775677,0.13207708995578507,0.06603854497789254,0.26415417991157014,window,0.05,0.02,1500,0.002,40.83333333333333
0.064,0.0,0.16000000000000003,0.0,nan,nan,nan,0.16000000000000003,0.08000000000000002,0.32000000000000006,window,0.05,0.02,1500,0.002,35.625
0.064,0.02,0.16000000000000003,0.0,nan,nan,nan,0.16000000000000003,0.08000000000000002,0.32000000000000006,window,0.05,0.02,1500,0.002,35.625
0.064,0.035,0.16000000000000003,0.0,nan,nan,nan,0.16000000000000003,0.08000000000000002,0.32000000000000006,window,0.05,0.02,1500,0.002,35.625
0.064,0.05,0.16000000000000003,0.0,nan,nan,nan,0.16000000000000003,0.08000000000000002,0.32000000000000006,window,0.05,0.02,1500,0.002,35.625
0.064,0.07,0.16000000000000003,0.0,nan,nan,nan,0.16000000000000003,0.08000000000000002,0.32000000000000006,window,0.05,0.02,1500,0.002,35.625
0.064,0.1,0.16000000000000003,0.0,nan,nan,nan,0.16000000000000003,0.08000000000000002,0.32000000000000006,window,0.05,0.02,1500,0.002,35.625
0.064,0.14,0.16000000000000003,0.0,nan,nan,nan,0.16000000000000003,0.08000000000000002,0.32000000000000006,window,0.05,0.02,1500,0.002,35.625
0.064,0.2,0.16000000000000003,0.002,13.629333333334552,0.1277226666665757,0.32740350728303574,0.16000000000000003,0.08000000000000002,0.32000000000000006,window,0.05,0.02,1500,0.002,35.625
0.064,0.28,0.16000000000000003,0.042666666666666665,13.694062500001243,0.12357999999990954,0.3216460711164432,0.16000000000000003,0.08000000000000002,0.32000000000000006,window,0.05,0.02,1500,0.002,35.625
0.064,0.4,0.16000000000000003,0.20733333333333334,13.127350482316164,0.15984956913174078,3215.8001723089415,0.16000000000000003,0.08000000000000002,0.32000000000000006,window,0.05,0.02,1500,0.002,35.625
0.064,0.6,0.16000000000000003,0.5686666666666667,12.391073856976188,0.20697127315348288,71513.93818544711,0.16000000000000003,0.08000000000000002,0.32000000000000006,window,0.05,0.02,1500,0.002,35.625
0.064,0.85,0.16000000000000003,0.8306666666666667,11.552589085072759,0.260634298555285,302568.99026332464,0.16000000000000003,0.08000000000000002,0.32000000000000006,window,0.05,0.02,1500,0.002,35.625
0.064,1.1,0.16000000000000003,0.9466666666666667,11.121053521127145,0.28825257464779575,535918.67382907,0.16000000000000003,0.08000000000000002,0.32000000000000006,window,0.05,0.02,1500,0.002,35.625
